	Uniprot	ProteinName	Reviewed	GeneName	CommonPathways_KEGG_2019_Human	Pathways_KEGG_2019_Human	PathwaysDB_KEGG_2019_Human	CommonPathways_WikiPathways_2019_Human	Pathways_WikiPathways_2019_Human	PathwaysDB_WikiPathways_2019_Human	CommonPathways_Reactome_2016	Pathways_Reactome_2016	PathwaysDB_Reactome_2016
0	P36402	Transcription factor 7	Swiss-Prot	TCF7	5.0	['hsa04550', 'hsa04390', 'hsa04310', 'hsa05217', 'hsa04520']	KEGG_2019_Human	5.0	[' WP4258', ' WP428', ' WP2853', ' WP399', ' WP4336']	WikiPathways_2019_Human	2.0	['R-HSA-4086398', 'R-HSA-4411364']	Reactome_2016
1	P35222	Catenin beta-1	Swiss-Prot	CTNNB1	5.0	['hsa04550', 'hsa04390', 'hsa04310', 'hsa05217', 'hsa04520']	KEGG_2019_Human	9.0	[' WP3876', ' WP236', ' WP4258', ' WP428', ' WP2858', ' WP2853', ' WP2064', ' WP399', ' WP4336']	WikiPathways_2019_Human	6.0	['R-HSA-4086398', 'R-HSA-4411364', 'R-HSA-418990', 'R-HSA-446728', 'R-HSA-400508', 'R-HSA-1266738']	Reactome_2016
2	O14905	Protein Wnt-9b	Swiss-Prot	WNT9B	4.0	['hsa04550', 'hsa04390', 'hsa04310', 'hsa05217']	KEGG_2019_Human	1.0	[' WP399']	WikiPathways_2019_Human			
3	P56703	Proto-oncogene Wnt-3	Swiss-Prot	WNT3	4.0	['hsa04550', 'hsa04390', 'hsa04310', 'hsa05217']	KEGG_2019_Human	5.0	[' WP4258', ' WP428', ' WP2853', ' WP399', ' WP4336']	WikiPathways_2019_Human			
4	P25054	Adenomatous polyposis coli protein	Swiss-Prot	APC	4.0	['hsa04550', 'hsa04390', 'hsa04310', 'hsa05217']	KEGG_2019_Human	5.0	[' WP4258', ' WP428', ' WP2853', ' WP399', ' WP4336']	WikiPathways_2019_Human			
5	Q9HCS4	Transcription factor 7-like 1	Swiss-Prot	TCF7L1	4.0	['hsa04390', 'hsa04310', 'hsa05217', 'hsa04520']	KEGG_2019_Human	7.0	[' WP4258', ' WP428', ' WP2858', ' WP2853', ' WP2064', ' WP399', ' WP4336']	WikiPathways_2019_Human	2.0	['R-HSA-4086398', 'R-HSA-4411364']	Reactome_2016
6	O14904	Protein Wnt-9a	Swiss-Prot	WNT9A	4.0	['hsa04550', 'hsa04390', 'hsa04310', 'hsa05217']	KEGG_2019_Human						
7	Q9NPG1	Frizzled-3	Swiss-Prot	FZD3	4.0	['hsa04550', 'hsa04390', 'hsa04310', 'hsa05217']	KEGG_2019_Human	5.0	[' WP4258', ' WP428', ' WP2064', ' WP399', ' WP4336']	WikiPathways_2019_Human	1.0	['R-HSA-4086398']	Reactome_2016
8	P56706	Protein Wnt-7b	Swiss-Prot	WNT7B	4.0	['hsa04550', 'hsa04390', 'hsa04310', 'hsa05217']	KEGG_2019_Human	4.0	[' WP4258', ' WP428', ' WP399', ' WP4336']	WikiPathways_2019_Human			
9	D3DN88		TrEMBL	GSK3B	4.0	['hsa04550', 'hsa04390', 'hsa04310', 'hsa05217']	KEGG_2019_Human						
