	Uniprot	ProteinName	Reviewed	GeneName	CommonPathways_KEGG_2019_Human	Pathways_KEGG_2019_Human	PathwaysDB_KEGG_2019_Human	CommonPathways_WikiPathways_2019_Human	Pathways_WikiPathways_2019_Human	PathwaysDB_WikiPathways_2019_Human	CommonPathways_Reactome_2016	Pathways_Reactome_2016	PathwaysDB_Reactome_2016
0	P28482	Mitogen-activated protein kinase 1	Swiss-Prot	MAPK1	6.0	['hsa04723', 'hsa04934', 'hsa04725', 'hsa04010', 'hsa04724', 'hsa04210']	KEGG_2019_Human	3.0	[' WP437', ' WP382', ' WP51']	WikiPathways_2019_Human	1.0	['R-HSA-112316']	Reactome_2016
1	Q13936	Voltage-dependent L-type calcium channel subunit alpha-1C	Swiss-Prot	CACNA1C	6.0	['hsa04723', 'hsa04728', 'hsa04934', 'hsa04725', 'hsa04010', 'hsa04724']	KEGG_2019_Human	1.0	[' WP382']	WikiPathways_2019_Human			
2	Q14573	Inositol 1,4,5-trisphosphate receptor type 3	Swiss-Prot	ITPR3	6.0	['hsa04723', 'hsa04728', 'hsa04934', 'hsa04725', 'hsa04724', 'hsa04210']	KEGG_2019_Human	1.0	[' WP3958']	WikiPathways_2019_Human			
3	Q14643	Inositol 1,4,5-trisphosphate receptor type 1	Swiss-Prot	ITPR1	6.0	['hsa04723', 'hsa04728', 'hsa04934', 'hsa04725', 'hsa04724', 'hsa04210']	KEGG_2019_Human						
4	Q15147	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-4	Swiss-Prot	PLCB4	6.0	['hsa04723', 'hsa04728', 'hsa00562', 'hsa04934', 'hsa04725', 'hsa04724']	KEGG_2019_Human				2.0	['R-HSA-1483249', 'R-HSA-1855204']	Reactome_2016
5	Q01970	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-3	Swiss-Prot	PLCB3	6.0	['hsa04723', 'hsa04728', 'hsa00562', 'hsa04934', 'hsa04725', 'hsa04724']	KEGG_2019_Human	1.0	[' WP3958']	WikiPathways_2019_Human	3.0	['R-HSA-1483249', 'R-HSA-112316', 'R-HSA-1855204']	Reactome_2016
6	P27361	Mitogen-activated protein kinase 3	Swiss-Prot	MAPK3	6.0	['hsa04723', 'hsa04934', 'hsa04725', 'hsa04010', 'hsa04724', 'hsa04210']	KEGG_2019_Human	2.0	[' WP382', ' WP51']	WikiPathways_2019_Human	1.0	['R-HSA-112316']	Reactome_2016
7	Q9NQ66	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-1	Swiss-Prot	PLCB1	6.0	['hsa04723', 'hsa04728', 'hsa00562', 'hsa04934', 'hsa04725', 'hsa04724']	KEGG_2019_Human	1.0	[' WP3958']	WikiPathways_2019_Human	3.0	['R-HSA-1483249', 'R-HSA-112316', 'R-HSA-1855204']	Reactome_2016
8	P17612	cAMP-dependent protein kinase catalytic subunit alpha	Swiss-Prot	PRKACA	6.0	['hsa04723', 'hsa04728', 'hsa04934', 'hsa04725', 'hsa04010', 'hsa04724']	KEGG_2019_Human	1.0	[' WP382']	WikiPathways_2019_Human	1.0	['R-HSA-112316']	Reactome_2016
9	P22694	cAMP-dependent protein kinase catalytic subunit beta	Swiss-Prot	PRKACB	6.0	['hsa04723', 'hsa04728', 'hsa04934', 'hsa04725', 'hsa04010', 'hsa04724']	KEGG_2019_Human	1.0	[' WP382']	WikiPathways_2019_Human	1.0	['R-HSA-112316']	Reactome_2016
10	Q01668	Voltage-dependent L-type calcium channel subunit alpha-1D	Swiss-Prot	CACNA1D	6.0	['hsa04723', 'hsa04728', 'hsa04934', 'hsa04725', 'hsa04010', 'hsa04724']	KEGG_2019_Human	1.0	[' WP382']	WikiPathways_2019_Human			
11	P22612	cAMP-dependent protein kinase catalytic subunit gamma	Swiss-Prot	PRKACG	6.0	['hsa04723', 'hsa04728', 'hsa04934', 'hsa04725', 'hsa04010', 'hsa04724']	KEGG_2019_Human	1.0	[' WP382']	WikiPathways_2019_Human	1.0	['R-HSA-112316']	Reactome_2016
12	Q00722	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-2	Swiss-Prot	PLCB2	6.0	['hsa04723', 'hsa04728', 'hsa00562', 'hsa04934', 'hsa04725', 'hsa04724']	KEGG_2019_Human	1.0	[' WP3958']	WikiPathways_2019_Human	3.0	['R-HSA-1483249', 'R-HSA-112316', 'R-HSA-1855204']	Reactome_2016
13	Q14571	Inositol 1,4,5-trisphosphate receptor type 2	Swiss-Prot	ITPR2	6.0	['hsa04723', 'hsa04728', 'hsa04934', 'hsa04725', 'hsa04724', 'hsa04210']	KEGG_2019_Human						
14	P05771	Protein kinase C beta type	Swiss-Prot	PRKCB	5.0	['hsa04723', 'hsa04728', 'hsa04725', 'hsa04010', 'hsa04724']	KEGG_2019_Human	1.0	[' WP437']	WikiPathways_2019_Human	1.0	['R-HSA-112316']	Reactome_2016
15	P05129	Protein kinase C gamma type	Swiss-Prot	PRKCG	5.0	['hsa04723', 'hsa04728', 'hsa04725', 'hsa04010', 'hsa04724']	KEGG_2019_Human	1.0	[' WP382']	WikiPathways_2019_Human	1.0	['R-HSA-112316']	Reactome_2016
16	P50148	Guanine nucleotide-binding protein G(q) subunit alpha	Swiss-Prot	GNAQ	5.0	['hsa04723', 'hsa04728', 'hsa04934', 'hsa04725', 'hsa04724']	KEGG_2019_Human						
17	Q9UBI6	Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-12	Swiss-Prot	GNG12	5.0	['hsa04723', 'hsa04728', 'hsa04725', 'hsa04010', 'hsa04724']	KEGG_2019_Human	2.0	[' WP382', ' WP51']	WikiPathways_2019_Human	5.0	['R-HSA-112316', 'R-HSA-1296041', 'R-HSA-997272', 'R-HSA-1296059', 'R-HSA-1296071']	Reactome_2016
18	P08754	Guanine nucleotide-binding protein G(i) subunit alpha	Swiss-Prot	GNAI3	5.0	['hsa04723', 'hsa04728', 'hsa04934', 'hsa04725', 'hsa04724']	KEGG_2019_Human				1.0	['R-HSA-112316']	Reactome_2016
19	O00555	Voltage-dependent P/Q-type calcium channel subunit alpha-1A	Swiss-Prot	CACNA1A	5.0	['hsa04723', 'hsa04728', 'hsa04725', 'hsa04010', 'hsa04724']	KEGG_2019_Human	1.0	[' WP382']	WikiPathways_2019_Human	1.0	['R-HSA-112316']	Reactome_2016
20	P17252	Protein kinase C alpha type	Swiss-Prot	PRKCA	5.0	['hsa04723', 'hsa04728', 'hsa04725', 'hsa04010', 'hsa04724']	KEGG_2019_Human	2.0	[' WP437', ' WP382']	WikiPathways_2019_Human	1.0	['R-HSA-112316']	Reactome_2016
21	P18848	Cyclic AMP-dependent transcription factor ATF-4	Swiss-Prot	ATF4	5.0	['hsa04728', 'hsa04934', 'hsa04725', 'hsa04010', 'hsa04210']	KEGG_2019_Human	1.0	[' WP382']	WikiPathways_2019_Human			
22	P04899	Guanine nucleotide-binding protein G(i) subunit alpha-2	Swiss-Prot	GNAI2	5.0	['hsa04723', 'hsa04728', 'hsa04934', 'hsa04725', 'hsa04724']	KEGG_2019_Human				1.0	['R-HSA-112316']	Reactome_2016
23	O95622	Adenylate cyclase type 5	Swiss-Prot	ADCY5	5.0	['hsa04723', 'hsa04728', 'hsa04934', 'hsa04725', 'hsa04724']	KEGG_2019_Human				1.0	['R-HSA-112316']	Reactome_2016
24	P63096	Guanine nucleotide-binding protein G(i) subunit alpha-1	Swiss-Prot	GNAI1	5.0	['hsa04723', 'hsa04728', 'hsa04934', 'hsa04725', 'hsa04724']	KEGG_2019_Human				1.0	['R-HSA-112316']	Reactome_2016
25	P62879	Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-2	Swiss-Prot	GNB2	4.0	['hsa04723', 'hsa04728', 'hsa04725', 'hsa04724']	KEGG_2019_Human				5.0	['R-HSA-112316', 'R-HSA-1296041', 'R-HSA-997272', 'R-HSA-1296059', 'R-HSA-1296071']	Reactome_2016
26	O60266	Adenylate cyclase type 3	Swiss-Prot	ADCY3	4.0	['hsa04723', 'hsa04934', 'hsa04725', 'hsa04724']	KEGG_2019_Human				1.0	['R-HSA-112316']	Reactome_2016
27	O60503	Adenylate cyclase type 9	Swiss-Prot	ADCY9	4.0	['hsa04723', 'hsa04934', 'hsa04725', 'hsa04724']	KEGG_2019_Human				1.0	['R-HSA-112316']	Reactome_2016
28	P16298	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	Swiss-Prot	PPP3CB	4.0	['hsa04728', 'hsa04010', 'hsa04724', 'hsa05014']	KEGG_2019_Human	2.0	[' WP382', ' WP2447']	WikiPathways_2019_Human			
29	P40145	Adenylate cyclase type 8	Swiss-Prot	ADCY8	4.0	['hsa04723', 'hsa04934', 'hsa04725', 'hsa04724']	KEGG_2019_Human				1.0	['R-HSA-112316']	Reactome_2016
30	P31749	RAC-alpha serine/threonine-protein kinase	Swiss-Prot	AKT1	4.0	['hsa04728', 'hsa04725', 'hsa04010', 'hsa04210']	KEGG_2019_Human	2.0	[' WP437', ' WP382']	WikiPathways_2019_Human			
31	P48549	G protein-activated inward rectifier potassium channel 1	Swiss-Prot	KCNJ3	4.0	['hsa04723', 'hsa04728', 'hsa04725', 'hsa04724']	KEGG_2019_Human				5.0	['R-HSA-112316', 'R-HSA-1296041', 'R-HSA-997272', 'R-HSA-1296059', 'R-HSA-1296071']	Reactome_2016
32	P31751	RAC-beta serine/threonine-protein kinase	Swiss-Prot	AKT2	4.0	['hsa04728', 'hsa04725', 'hsa04010', 'hsa04210']	KEGG_2019_Human	1.0	[' WP382']	WikiPathways_2019_Human			
33	P48454	Serine/threonine-protein phosphatase 2B catalytic subunit gamma isoform	Swiss-Prot	PPP3CC	4.0	['hsa04728', 'hsa04010', 'hsa04724', 'hsa05014']	KEGG_2019_Human	2.0	[' WP382', ' WP2447']	WikiPathways_2019_Human			
34	Q13698	Voltage-dependent L-type calcium channel subunit alpha-1S	Swiss-Prot	CACNA1S	4.0	['hsa04723', 'hsa04934', 'hsa04725', 'hsa04010']	KEGG_2019_Human	1.0	[' WP382']	WikiPathways_2019_Human			
35	Q16539	Mitogen-activated protein kinase 14	Swiss-Prot	MAPK14	4.0	['hsa04723', 'hsa04728', 'hsa04010', 'hsa05014']	KEGG_2019_Human	4.0	[' WP437', ' WP382', ' WP3611', ' WP2447']	WikiPathways_2019_Human			
36	P61952	Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-11	Swiss-Prot	GNG11	4.0	['hsa04723', 'hsa04728', 'hsa04725', 'hsa04724']	KEGG_2019_Human				1.0	['R-HSA-112316']	Reactome_2016
37	P16520	Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-3	Swiss-Prot	GNB3	4.0	['hsa04723', 'hsa04728', 'hsa04725', 'hsa04724']	KEGG_2019_Human				5.0	['R-HSA-112316', 'R-HSA-1296041', 'R-HSA-997272', 'R-HSA-1296059', 'R-HSA-1296071']	Reactome_2016
38	O15264	Mitogen-activated protein kinase 13	Swiss-Prot	MAPK13	4.0	['hsa04723', 'hsa04728', 'hsa04010', 'hsa05014']	KEGG_2019_Human	2.0	[' WP382', ' WP3611']	WikiPathways_2019_Human			
39	O60262	Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-7	Swiss-Prot	GNG7	4.0	['hsa04723', 'hsa04728', 'hsa04725', 'hsa04724']	KEGG_2019_Human				5.0	['R-HSA-112316', 'R-HSA-1296041', 'R-HSA-997272', 'R-HSA-1296059', 'R-HSA-1296071']	Reactome_2016
